created_at,entry_id,field1,field2,field3,humidity value
2022-11-15T00:48:16+05:30,1995,30,35,622.7,62.27
2022-11-15T00:48:36+05:30,1996,29.9,36,616.8,61.68
2022-11-15T00:48:56+05:30,1997,29.9,36,616.8,61.68
2022-11-15T00:49:16+05:30,1998,29.9,36,616.8,61.68
2022-11-15T00:49:36+05:30,1999,30,35,616.8,61.68
2022-11-15T00:49:56+05:30,2000,30,35,616.8,61.68
2022-11-15T00:50:16+05:30,2001,29.9,36,616.8,61.68
2022-11-15T00:50:36+05:30,2002,29.9,36,616.8,61.68
2022-11-15T00:50:56+05:30,2003,30,35,616.8,61.68
2022-11-15T00:51:16+05:30,2004,30,35,616.8,61.68
2022-11-15T00:51:36+05:30,2005,30,35,616.8,61.68
2022-11-15T00:51:56+05:30,2006,30,35,616.8,61.68
2022-11-15T00:52:16+05:30,2007,29.8,36,616.8,61.68
2022-11-15T00:52:36+05:30,2008,29.8,36,616.8,61.68
2022-11-15T00:52:56+05:30,2009,29.8,36,622.7,62.27
2022-11-15T00:53:16+05:30,2010,29.8,36,616.8,61.68
2022-11-15T00:53:36+05:30,2011,29.8,36,616.8,61.68
2022-11-15T00:53:56+05:30,2012,29.8,36,616.8,61.68
2022-11-15T00:54:16+05:30,2013,29.8,36,616.8,61.68
2022-11-15T00:54:36+05:30,2014,29.8,36,621.7,62.17
2022-11-15T00:54:56+05:30,2015,29.8,36,616.8,61.68
2022-11-15T00:55:16+05:30,2016,29.8,36,616.8,61.68
2022-11-15T00:55:36+05:30,2017,29.8,36,616.8,61.68
2022-11-15T00:55:56+05:30,2018,29.8,36,616.8,61.68
2022-11-15T00:56:16+05:30,2019,29.8,36,616.8,61.68
2022-11-15T00:56:36+05:30,2020,29.8,36,616.8,61.68
2022-11-15T00:56:56+05:30,2021,29.8,36,616.8,61.68
2022-11-15T00:57:16+05:30,2022,29.8,36,616.8,61.68
2022-11-15T00:57:36+05:30,2023,29.8,36,616.8,61.68
2022-11-15T00:57:56+05:30,2024,29.8,36,616.8,61.68
2022-11-15T00:58:16+05:30,2025,29.8,36,616.8,61.68
2022-11-15T00:58:36+05:30,2026,29.8,36,616.8,61.68
2022-11-15T00:58:56+05:30,2027,29.8,36,616.8,61.68
2022-11-15T00:59:16+05:30,2028,29.8,36,616.8,61.68
2022-11-15T00:59:36+05:30,2029,29.8,36,616.8,61.68
2022-11-15T00:59:56+05:30,2030,29.8,36,621.7,62.17
2022-11-15T01:00:16+05:30,2031,29.8,36,616.8,61.68
2022-11-15T01:00:36+05:30,2032,29.8,36,616.8,61.68
2022-11-15T01:00:56+05:30,2033,29.8,36,622.7,62.27
2022-11-15T01:01:16+05:30,2034,29.8,36,616.8,61.68
2022-11-15T01:01:36+05:30,2035,29.8,36,616.8,61.68
2022-11-15T01:01:56+05:30,2036,29.8,36,616.8,61.68
2022-11-15T01:02:16+05:30,2037,29.8,36,616.8,61.68
2022-11-15T01:02:36+05:30,2038,29.8,36,616.8,61.68
2022-11-15T01:02:56+05:30,2039,29.8,36,616.8,61.68
2022-11-15T01:03:16+05:30,2040,29.8,36,616.8,61.68
2022-11-15T01:03:36+05:30,2041,29.8,36,616.8,61.68
2022-11-15T01:03:56+05:30,2042,29.8,36,616.8,61.68
2022-11-15T01:04:16+05:30,2043,29.8,36,616.8,61.68
2022-11-15T01:04:36+05:30,2044,29.8,36,616.8,61.68
2022-11-15T01:04:56+05:30,2045,29.8,36,621.7,62.17
2022-11-15T01:05:16+05:30,2046,29.8,36,615.8,61.58
2022-11-15T01:05:36+05:30,2047,29.8,36,616.8,61.68
2022-11-15T01:05:56+05:30,2048,29.8,36,615.8,61.58
2022-11-15T01:06:16+05:30,2049,29.8,36,615.8,61.58
2022-11-15T01:06:36+05:30,2050,29.8,36,615.8,61.58
2022-11-15T01:06:56+05:30,2051,29.8,36,615.8,61.58
2022-11-15T01:07:16+05:30,2052,29.8,36,621.7,62.17
2022-11-15T01:07:36+05:30,2053,29.8,36,615.8,61.58
2022-11-15T01:07:56+05:30,2054,29.8,36,615.8,61.58
2022-11-15T01:08:16+05:30,2055,29.8,36,615.8,61.58
2022-11-15T01:08:36+05:30,2056,29.8,36,615.8,61.58
2022-11-15T01:08:56+05:30,2057,29.8,36,615.8,61.58
2022-11-15T01:09:16+05:30,2058,29.8,36,615.8,61.58
2022-11-15T01:09:36+05:30,2059,29.8,36,615.8,61.58
2022-11-15T01:09:56+05:30,2060,29.8,36,615.8,61.58
2022-11-15T01:10:16+05:30,2061,29.8,36,615.8,61.58
2022-11-15T01:10:36+05:30,2062,29.8,36,615.8,61.58
2022-11-15T01:10:56+05:30,2063,29.8,36,615.8,61.58
2022-11-15T01:11:16+05:30,2064,29.8,36,621.7,62.17
2022-11-15T01:11:36+05:30,2065,29.8,36,615.8,61.58
2022-11-15T01:11:56+05:30,2066,29.8,36,615.8,61.58
2022-11-15T01:12:16+05:30,2067,29.8,36,615.8,61.58
2022-11-15T01:12:36+05:30,2068,29.8,36,615.8,61.58
2022-11-15T01:12:56+05:30,2069,29.8,36,615.8,61.58
2022-11-15T01:13:16+05:30,2070,29.8,36,615.8,61.58
2022-11-15T01:13:36+05:30,2071,29.8,36,615.8,61.58
2022-11-15T01:13:56+05:30,2072,29.8,36,615.8,61.58
2022-11-15T01:14:16+05:30,2073,29.8,36,621.7,62.17
2022-11-15T01:14:36+05:30,2074,29.8,36,615.8,61.58
2022-11-15T01:14:56+05:30,2075,29.8,36,615.8,61.58
2022-11-15T01:15:16+05:30,2076,29.8,36,621.7,62.17
2022-11-15T01:15:36+05:30,2077,29.8,36,615.8,61.58
2022-11-15T01:15:56+05:30,2078,29.8,36,615.8,61.58
2022-11-15T01:16:16+05:30,2079,29.8,36,615.8,61.58
2022-11-15T01:16:36+05:30,2080,29.8,36,615.8,61.58
2022-11-15T01:16:56+05:30,2081,29.8,36,615.8,61.58
2022-11-15T01:17:16+05:30,2082,29.8,36,615.8,61.58
2022-11-15T01:17:36+05:30,2083,29.8,36,615.8,61.58
2022-11-15T01:17:56+05:30,2084,29.8,36,615.8,61.58
2022-11-15T01:18:16+05:30,2085,29.8,36,615.8,61.58
2022-11-15T01:18:36+05:30,2086,29.8,36,615.8,61.58
2022-11-15T01:18:56+05:30,2087,29.8,36,615.8,61.58
2022-11-15T01:19:16+05:30,2088,29.8,36,615.8,61.58
2022-11-15T01:19:36+05:30,2089,29.8,36,615.8,61.58
2022-11-15T01:19:56+05:30,2090,29.8,36,615.8,61.58
2022-11-15T01:20:16+05:30,2091,29.8,36,615.8,61.58
2022-11-15T01:20:36+05:30,2092,29.8,36,615.8,61.58
2022-11-15T01:20:56+05:30,2093,29.8,36,621.7,62.17
2022-11-15T01:21:16+05:30,2094,29.8,36,620.7,62.07
2022-11-15T01:21:36+05:30,2095,29.8,36,620.7,62.07
2022-11-15T01:21:56+05:30,2096,29.8,36,615.8,61.58
2022-11-15T01:22:16+05:30,2097,29.8,36,615.8,61.58
2022-11-15T01:22:36+05:30,2098,29.8,36,615.8,61.58
2022-11-15T01:22:56+05:30,2099,29.8,36,615.8,61.58
2022-11-15T01:23:16+05:30,2100,29.8,36,615.8,61.58
2022-11-15T01:23:36+05:30,2101,29.8,36,615.8,61.58
2022-11-15T01:23:56+05:30,2102,29.8,36,615.8,61.58
2022-11-15T01:24:16+05:30,2103,29.8,36,615.8,61.58
2022-11-15T01:24:36+05:30,2104,29.8,36,615.8,61.58
2022-11-15T01:24:56+05:30,2105,29.8,36,615.8,61.58
2022-11-15T01:25:16+05:30,2106,29.8,36,615.8,61.58
2022-11-15T01:25:36+05:30,2107,29.8,36,620.7,62.07
2022-11-15T01:25:56+05:30,2108,29.8,36,615.8,61.58
2022-11-15T01:26:16+05:30,2109,29.8,36,615.8,61.58
2022-11-15T01:26:36+05:30,2110,29.8,36,615.8,61.58
2022-11-15T01:26:56+05:30,2111,29.8,36,615.8,61.58
2022-11-15T01:27:16+05:30,2112,29.8,36,615.8,61.58
2022-11-15T01:27:36+05:30,2113,29.8,36,615.8,61.58
2022-11-15T01:27:56+05:30,2114,29.8,36,620.7,62.07
2022-11-15T01:28:16+05:30,2115,29.8,36,615.8,61.58
2022-11-15T01:28:36+05:30,2116,29.8,36,615.8,61.58
2022-11-15T01:28:56+05:30,2117,29.8,36,615.8,61.58
2022-11-15T01:29:16+05:30,2118,29.8,36,615.8,61.58
2022-11-15T01:29:36+05:30,2119,29.8,36,615.8,61.58
2022-11-15T01:29:56+05:30,2120,29.8,36,615.8,61.58
2022-11-15T01:30:16+05:30,2121,29.8,36,615.8,61.58
2022-11-15T01:30:36+05:30,2122,29.8,36,615.8,61.58
2022-11-15T01:30:56+05:30,2123,29.8,36,615.8,61.58
2022-11-15T01:31:16+05:30,2124,29.8,36,615.8,61.58
2022-11-15T01:31:36+05:30,2125,29.8,36,615.8,61.58
2022-11-15T01:31:56+05:30,2126,29.8,36,620.7,62.07
2022-11-15T01:32:16+05:30,2127,29.8,36,615.8,61.58
2022-11-15T01:32:36+05:30,2128,29.8,36,615.8,61.58
2022-11-15T01:32:56+05:30,2129,29.8,36,615.8,61.58
2022-11-15T01:33:16+05:30,2130,29.8,36,615.8,61.58
2022-11-15T01:33:36+05:30,2131,29.8,36,615.8,61.58
2022-11-15T01:33:56+05:30,2132,29.8,36,615.8,61.58
2022-11-15T01:34:16+05:30,2133,29.8,36,615.8,61.58
2022-11-15T01:34:36+05:30,2134,29.8,36,615.8,61.58
2022-11-15T01:34:56+05:30,2135,29.8,36,620.7,62.07
2022-11-15T01:35:16+05:30,2136,29.8,36,615.8,61.58
2022-11-15T01:35:36+05:30,2137,29.8,36,615.8,61.58
2022-11-15T01:35:56+05:30,2138,29.8,36,614.9,61.49
2022-11-15T01:36:16+05:30,2139,29.8,36,615.8,61.58
2022-11-15T01:36:36+05:30,2140,29.8,36,615.8,61.58
2022-11-15T01:36:56+05:30,2141,29.8,36,614.9,61.49
2022-11-15T01:37:16+05:30,2142,29.8,36,614.9,61.49
2022-11-15T01:37:36+05:30,2143,29.8,36,614.9,61.49
2022-11-15T01:37:56+05:30,2144,29.8,36,614.9,61.49
2022-11-15T01:38:16+05:30,2145,29.8,36,622.7,62.27
2022-11-15T01:38:36+05:30,2146,29.8,36,615.8,61.58
2022-11-15T01:38:56+05:30,2147,29.8,36,615.8,61.58
2022-11-15T01:39:16+05:30,2148,29.8,36,615.8,61.58
2022-11-15T01:39:36+05:30,2149,29.8,36,615.8,61.58
2022-11-15T01:39:56+05:30,2150,29.8,36,615.8,61.58
2022-11-15T01:40:16+05:30,2151,29.8,36,615.8,61.58
2022-11-15T01:40:36+05:30,2152,29.8,36,615.8,61.58
2022-11-15T01:40:56+05:30,2153,29.8,36,615.8,61.58
2022-11-15T01:41:16+05:30,2154,29.8,36,615.8,61.58
2022-11-15T01:41:36+05:30,2155,29.8,36,615.8,61.58
2022-11-15T01:41:56+05:30,2156,29.8,36,620.7,62.07
2022-11-15T01:42:16+05:30,2157,29.8,36,620.7,62.07
2022-11-15T01:42:36+05:30,2158,29.8,36,615.8,61.58
2022-11-15T01:42:56+05:30,2159,29.8,36,615.8,61.58
2022-11-15T01:43:16+05:30,2160,29.8,36,615.8,61.58
2022-11-15T01:43:36+05:30,2161,29.8,36,615.8,61.58
2022-11-15T01:43:56+05:30,2162,29.8,36,615.8,61.58
2022-11-15T01:44:16+05:30,2163,29.8,36,615.8,61.58
2022-11-15T01:44:36+05:30,2164,29.8,36,615.8,61.58
2022-11-15T01:44:56+05:30,2165,29.8,36,615.8,61.58
2022-11-15T01:45:16+05:30,2166,29.8,36,615.8,61.58
2022-11-15T01:45:36+05:30,2167,29.8,36,615.8,61.58
2022-11-15T01:45:56+05:30,2168,29.8,36,615.8,61.58
2022-11-15T01:46:16+05:30,2169,29.8,36,615.8,61.58
2022-11-15T01:46:36+05:30,2170,29.8,36,615.8,61.58
2022-11-15T01:46:56+05:30,2171,29.8,36,615.8,61.58
2022-11-15T01:47:16+05:30,2172,29.8,36,615.8,61.58
2022-11-15T01:47:36+05:30,2173,29.8,36,615.8,61.58
2022-11-15T01:47:56+05:30,2174,29.8,36,615.8,61.58
2022-11-15T01:48:16+05:30,2175,29.8,36,615.8,61.58
2022-11-15T01:48:36+05:30,2176,29.8,36,620.7,62.07
2022-11-15T01:48:56+05:30,2177,29.8,36,620.7,62.07
2022-11-15T01:49:16+05:30,2178,29.8,36,620.7,62.07
2022-11-15T01:49:36+05:30,2179,29.8,36,615.8,61.58
2022-11-15T01:49:56+05:30,2180,29.8,36,614.9,61.49
2022-11-15T01:50:16+05:30,2181,29.8,36,614.9,61.49
2022-11-15T01:50:36+05:30,2182,29.8,36,615.8,61.58
2022-11-15T01:50:56+05:30,2183,29.8,36,615.8,61.58
2022-11-15T01:51:16+05:30,2184,29.8,36,614.9,61.49
2022-11-15T01:51:36+05:30,2185,29.8,36,615.8,61.58
2022-11-15T01:51:56+05:30,2186,29.8,36,615.8,61.58
2022-11-15T01:52:16+05:30,2187,29.8,36,615.8,61.58
2022-11-15T01:52:36+05:30,2188,29.8,36,620.7,62.07
2022-11-15T01:52:56+05:30,2189,29.8,36,614.9,61.49
2022-11-15T01:53:16+05:30,2190,29.8,36,615.8,61.58
2022-11-15T01:53:36+05:30,2191,29.8,36,614.9,61.49
2022-11-15T01:53:56+05:30,2192,29.8,36,614.9,61.49
2022-11-15T01:54:16+05:30,2193,29.8,36,614.9,61.49
2022-11-15T01:54:36+05:30,2194,29.8,36,614.9,61.49
2022-11-15T01:54:56+05:30,2195,29.8,36,614.9,61.49
2022-11-15T01:55:16+05:30,2196,29.8,36,614.9,61.49
2022-11-15T01:55:36+05:30,2197,29.8,36,614.9,61.49
2022-11-15T01:55:56+05:30,2198,29.8,36,614.9,61.49
2022-11-15T01:56:16+05:30,2199,29.8,36,620.7,62.07
2022-11-15T01:56:36+05:30,2200,29.8,36,614.9,61.49
2022-11-15T01:56:56+05:30,2201,29.8,36,614.9,61.49
2022-11-15T01:57:16+05:30,2202,29.8,36,614.9,61.49
2022-11-15T01:57:36+05:30,2203,29.8,36,614.9,61.49
2022-11-15T01:57:56+05:30,2204,29.8,36,614.9,61.49
2022-11-15T01:58:16+05:30,2205,29.8,36,614.9,61.49
2022-11-15T01:58:36+05:30,2206,29.8,36,614.9,61.49
2022-11-15T01:58:56+05:30,2207,29.8,36,620.7,62.07
2022-11-15T01:59:16+05:30,2208,29.8,36,614.9,61.49
2022-11-15T01:59:36+05:30,2209,29.8,36,614.9,61.49
2022-11-15T01:59:56+05:30,2210,29.8,36,614.9,61.49
2022-11-15T02:00:16+05:30,2211,29.8,36,614.9,61.49
2022-11-15T02:00:36+05:30,2212,29.8,36,614.9,61.49
2022-11-15T02:00:56+05:30,2213,29.8,36,614.9,61.49
2022-11-15T02:01:16+05:30,2214,29.8,36,614.9,61.49
2022-11-15T02:01:36+05:30,2215,29.8,36,614.9,61.49
2022-11-15T02:01:56+05:30,2216,29.8,36,614.9,61.49
2022-11-15T02:02:16+05:30,2217,29.8,36,614.9,61.49
2022-11-15T02:02:36+05:30,2218,29.8,36,614.9,61.49
2022-11-15T02:02:56+05:30,2219,29.8,36,619.7,61.97
2022-11-15T02:03:16+05:30,2220,29.8,36,620.7,62.07
2022-11-15T02:03:36+05:30,2221,29.8,36,614.9,61.49
2022-11-15T02:03:56+05:30,2222,29.8,36,614.9,61.49
2022-11-15T02:04:16+05:30,2223,29.8,36,614.9,61.49
2022-11-15T02:04:36+05:30,2224,29.8,36,614.9,61.49
2022-11-15T02:04:56+05:30,2225,29.8,36,614.9,61.49
2022-11-15T02:05:16+05:30,2226,29.8,36,614.9,61.49
2022-11-15T02:05:36+05:30,2227,29.8,36,614.9,61.49
2022-11-15T02:05:56+05:30,2228,29.8,36,614.9,61.49
2022-11-15T02:06:16+05:30,2229,29.8,36,614.9,61.49
2022-11-15T02:06:36+05:30,2230,29.8,36,614.9,61.49
2022-11-15T02:06:56+05:30,2231,29.8,36,614.9,61.49
2022-11-15T02:07:16+05:30,2232,29.8,36,614.9,61.49
2022-11-15T02:07:36+05:30,2233,29.8,36,614.9,61.49
2022-11-15T02:07:56+05:30,2234,29.8,36,614.9,61.49
2022-11-15T02:08:16+05:30,2235,29.8,36,614.9,61.49
2022-11-15T02:08:36+05:30,2236,29.8,36,614.9,61.49
2022-11-15T02:08:56+05:30,2237,29.8,36,614.9,61.49
2022-11-15T02:09:16+05:30,2238,29.8,36,620.7,62.07
2022-11-15T02:09:36+05:30,2239,29.8,36,614.9,61.49
2022-11-15T02:09:56+05:30,2240,29.8,36,614.9,61.49
2022-11-15T02:10:16+05:30,2241,29.8,36,619.7,61.97
2022-11-15T02:10:36+05:30,2242,29.8,36,614.9,61.49
2022-11-15T02:10:56+05:30,2243,29.8,36,614.9,61.49
2022-11-15T02:11:16+05:30,2244,29.8,36,614.9,61.49
2022-11-15T02:11:36+05:30,2245,29.8,36,614.9,61.49
2022-11-15T02:11:56+05:30,2246,29.8,36,614.9,61.49
2022-11-15T02:12:16+05:30,2247,29.8,36,614.9,61.49
2022-11-15T02:12:36+05:30,2248,29.8,36,614.9,61.49
2022-11-15T02:12:56+05:30,2249,29.8,36,614.9,61.49
2022-11-15T02:13:16+05:30,2250,29.8,36,619.7,61.97
2022-11-15T02:13:36+05:30,2251,29.8,36,614.9,61.49
2022-11-15T02:13:56+05:30,2252,29.8,36,614.9,61.49
2022-11-15T02:14:16+05:30,2253,29.8,36,614.9,61.49
2022-11-15T02:14:36+05:30,2254,29.8,36,612.9,61.29
2022-11-15T02:14:56+05:30,2255,29.8,36,614.9,61.49
2022-11-15T02:15:16+05:30,2256,29.8,36,614.9,61.49
2022-11-15T02:15:36+05:30,2257,29.8,36,619.7,61.97
2022-11-15T02:15:56+05:30,2258,29.8,36,614.9,61.49
2022-11-15T02:16:16+05:30,2259,29.8,36,614.9,61.49
2022-11-15T02:16:36+05:30,2260,29.8,36,614.9,61.49
2022-11-15T02:16:56+05:30,2261,29.8,36,614.9,61.49
2022-11-15T02:17:16+05:30,2262,29.8,36,614.9,61.49
2022-11-15T02:17:36+05:30,2263,29.8,36,614.9,61.49
2022-11-15T02:17:56+05:30,2264,29.8,36,614.9,61.49
2022-11-15T02:18:16+05:30,2265,29.8,36,614.9,61.49
2022-11-15T02:18:36+05:30,2266,29.8,36,614.9,61.49
2022-11-15T02:18:56+05:30,2267,29.8,36,614.9,61.49
2022-11-15T02:19:16+05:30,2268,29.8,36,614.9,61.49
2022-11-15T02:19:36+05:30,2269,29.8,36,619.7,61.97
2022-11-15T02:19:56+05:30,2270,29.8,37,614.9,61.49
2022-11-15T02:20:16+05:30,2271,29.8,36,612.9,61.29
2022-11-15T02:20:36+05:30,2272,29.8,37,612.9,61.29
2022-11-15T02:20:56+05:30,2273,29.8,36,612.9,61.29
2022-11-15T02:21:16+05:30,2274,29.8,37,612.9,61.29
2022-11-15T02:21:36+05:30,2275,29.8,36,612.9,61.29
2022-11-15T02:21:56+05:30,2276,29.8,36,612.9,61.29
2022-11-15T02:22:16+05:30,2277,29.8,37,614.9,61.49
2022-11-15T02:22:36+05:30,2278,29.8,37,612.9,61.29
2022-11-15T02:22:56+05:30,2279,29.8,37,614.9,61.49
2022-11-15T02:23:16+05:30,2280,29.8,37,614.9,61.49
2022-11-15T02:23:36+05:30,2281,29.8,37,614.9,61.49
2022-11-15T02:23:56+05:30,2282,29.8,37,612.9,61.29
2022-11-15T02:24:16+05:30,2283,29.8,36,619.7,61.97
2022-11-15T02:24:36+05:30,2284,29.8,36,612.9,61.29
2022-11-15T02:24:56+05:30,2285,29.8,36,614.9,61.49
2022-11-15T02:25:16+05:30,2286,29.8,36,612.9,61.29
2022-11-15T02:25:36+05:30,2287,29.8,36,612.9,61.29
2022-11-15T02:25:56+05:30,2288,29.8,37,619.7,61.97
2022-11-15T02:26:16+05:30,2289,29.8,37,612.9,61.29
2022-11-15T02:26:36+05:30,2290,29.8,37,612.9,61.29
2022-11-15T02:26:56+05:30,2291,29.8,37,612.9,61.29
2022-11-15T02:27:16+05:30,2292,29.8,37,612.9,61.29
2022-11-15T02:27:36+05:30,2293,29.8,37,612.9,61.29
2022-11-15T02:27:56+05:30,2294,29.8,37,612.9,61.29
2022-11-15T02:28:16+05:30,2295,29.8,37,612.9,61.29
2022-11-15T02:28:36+05:30,2296,29.8,37,612.9,61.29
2022-11-15T02:28:56+05:30,2297,29.8,37,612.9,61.29
2022-11-15T02:29:16+05:30,2298,29.8,37,612.9,61.29
2022-11-15T02:29:36+05:30,2299,29.8,37,612.9,61.29
2022-11-15T02:29:56+05:30,2300,29.8,37,619.7,61.97
2022-11-15T02:30:16+05:30,2301,29.8,37,612.9,61.29
2022-11-15T02:30:36+05:30,2302,29.8,37,612.9,61.29
2022-11-15T02:30:56+05:30,2303,29.8,37,612.9,61.29
2022-11-15T02:31:16+05:30,2304,29.8,37,619.7,61.97
2022-11-15T02:31:36+05:30,2305,29.8,37,612.9,61.29
2022-11-15T02:31:57+05:30,2306,29.8,37,612.9,61.29
2022-11-15T02:32:17+05:30,2307,29.8,37,612.9,61.29
2022-11-15T02:32:37+05:30,2308,29.8,37,612.9,61.29
2022-11-15T02:32:57+05:30,2309,29.8,37,612.9,61.29
2022-11-15T02:33:17+05:30,2310,29.8,37,612.9,61.29
2022-11-15T02:33:37+05:30,2311,29.8,37,612.9,61.29
2022-11-15T02:33:57+05:30,2312,29.8,37,612.9,61.29
2022-11-15T02:34:17+05:30,2313,29.8,37,612.9,61.29
2022-11-15T02:34:37+05:30,2314,29.8,37,612.9,61.29
2022-11-15T02:34:57+05:30,2315,29.8,37,612.9,61.29
2022-11-15T02:35:17+05:30,2316,29.8,37,612.9,61.29
2022-11-15T02:35:37+05:30,2317,29.8,37,612.9,61.29
2022-11-15T02:35:57+05:30,2318,29.8,37,612.9,61.29
2022-11-15T02:36:17+05:30,2319,29.8,37,617.8,61.78
2022-11-15T02:36:37+05:30,2320,29.8,37,612.9,61.29
2022-11-15T02:36:57+05:30,2321,29.8,37,612.9,61.29
2022-11-15T02:37:17+05:30,2322,29.8,37,612.9,61.29
2022-11-15T02:37:37+05:30,2323,29.8,37,612.9,61.29
2022-11-15T02:37:57+05:30,2324,29.8,37,612.9,61.29
2022-11-15T02:38:17+05:30,2325,29.8,37,618.8,61.88
2022-11-15T02:38:37+05:30,2326,29.8,37,612.9,61.29
2022-11-15T02:38:57+05:30,2327,29.8,37,612.9,61.29
2022-11-15T02:39:17+05:30,2328,29.8,37,612.9,61.29
2022-11-15T02:39:37+05:30,2329,29.8,37,612.9,61.29
2022-11-15T02:39:57+05:30,2330,29.8,37,612.9,61.29
2022-11-15T02:40:17+05:30,2331,29.8,37,618.8,61.88
2022-11-15T02:40:37+05:30,2332,29.8,37,612.9,61.29
2022-11-15T02:40:57+05:30,2333,29.8,37,612.9,61.29
2022-11-15T02:41:17+05:30,2334,29.8,37,612.9,61.29
2022-11-15T02:41:37+05:30,2335,29.8,37,612.9,61.29
2022-11-15T02:41:57+05:30,2336,29.8,37,612.9,61.29
2022-11-15T02:42:17+05:30,2337,29.8,37,612.9,61.29
2022-11-15T02:42:37+05:30,2338,29.8,37,612.9,61.29
2022-11-15T02:42:57+05:30,2339,29.8,37,612.9,61.29
2022-11-15T02:43:17+05:30,2340,29.8,37,612.9,61.29
2022-11-15T02:43:37+05:30,2341,29.8,37,612.9,61.29
2022-11-15T02:43:57+05:30,2342,29.8,37,612.9,61.29
2022-11-15T02:44:17+05:30,2343,29.8,37,612.9,61.29
2022-11-15T02:44:37+05:30,2344,29.8,37,612.9,61.29
2022-11-15T02:44:57+05:30,2345,29.8,37,612.9,61.29
2022-11-15T02:45:17+05:30,2346,29.8,37,612.9,61.29
2022-11-15T02:45:37+05:30,2347,29.8,37,612.9,61.29
2022-11-15T02:45:57+05:30,2348,29.8,37,612.9,61.29
2022-11-15T02:46:17+05:30,2349,29.8,37,612.9,61.29
2022-11-15T02:46:37+05:30,2350,29.8,37,617.8,61.78
2022-11-15T02:46:57+05:30,2351,29.8,37,612.9,61.29
2022-11-15T02:47:17+05:30,2352,29.8,37,612.9,61.29
2022-11-15T02:47:37+05:30,2353,29.8,37,612.9,61.29
2022-11-15T02:47:57+05:30,2354,29.8,37,612.9,61.29
2022-11-15T02:48:17+05:30,2355,29.8,37,612.9,61.29
2022-11-15T02:48:37+05:30,2356,29.8,37,612.9,61.29
2022-11-15T02:48:57+05:30,2357,29.8,37,612.9,61.29
2022-11-15T02:49:17+05:30,2358,29.8,37,612.9,61.29
2022-11-15T02:49:37+05:30,2359,29.8,37,612.9,61.29
2022-11-15T02:49:57+05:30,2360,29.8,37,612.9,61.29
2022-11-15T02:50:17+05:30,2361,29.8,37,612.9,61.29
2022-11-15T02:50:37+05:30,2362,29.8,37,617.8,61.78
2022-11-15T02:50:57+05:30,2363,29.8,37,612.9,61.29
2022-11-15T02:51:17+05:30,2364,29.8,37,612.9,61.29
2022-11-15T02:51:37+05:30,2365,29.8,37,612.9,61.29
2022-11-15T02:51:57+05:30,2366,29.8,37,612.9,61.29
2022-11-15T02:52:17+05:30,2367,29.8,37,612.9,61.29
2022-11-15T02:52:37+05:30,2368,29.8,37,612.9,61.29
2022-11-15T02:52:57+05:30,2369,29.8,37,617.8,61.78
2022-11-15T02:53:17+05:30,2370,29.8,37,612.9,61.29
2022-11-15T02:53:37+05:30,2371,29.8,37,612.9,61.29
2022-11-15T02:53:57+05:30,2372,29.8,37,612.9,61.29
2022-11-15T02:54:17+05:30,2373,29.8,37,612.9,61.29
2022-11-15T02:54:37+05:30,2374,29.8,37,612.9,61.29
2022-11-15T02:54:57+05:30,2375,29.8,37,612.9,61.29
2022-11-15T02:55:17+05:30,2376,29.8,37,612.9,61.29
2022-11-15T02:55:37+05:30,2377,29.8,37,612.9,61.29
2022-11-15T02:55:57+05:30,2378,29.8,37,612.9,61.29
2022-11-15T02:56:17+05:30,2379,29.8,37,612.9,61.29
2022-11-15T02:56:37+05:30,2380,29.8,37,612.9,61.29
2022-11-15T02:56:57+05:30,2381,29.8,37,617.8,61.78
2022-11-15T02:57:17+05:30,2382,29.8,37,612.9,61.29
2022-11-15T02:57:37+05:30,2383,29.8,37,612.9,61.29
2022-11-15T02:57:57+05:30,2384,29.8,37,612.9,61.29
2022-11-15T02:58:17+05:30,2385,29.8,37,612.9,61.29
2022-11-15T02:58:37+05:30,2386,29.8,37,612.9,61.29
2022-11-15T02:58:57+05:30,2387,29.8,37,612.9,61.29
2022-11-15T02:59:17+05:30,2388,29.8,37,617.8,61.78
2022-11-15T02:59:37+05:30,2389,29.8,37,612.9,61.29
2022-11-15T02:59:57+05:30,2390,29.8,37,611.9,61.19
2022-11-15T03:00:17+05:30,2391,29.8,37,612.9,61.29
2022-11-15T03:00:37+05:30,2392,29.8,37,611.9,61.19
2022-11-15T03:00:57+05:30,2393,29.8,37,611.9,61.19
2022-11-15T03:01:17+05:30,2394,29.8,37,611.9,61.19
2022-11-15T03:01:37+05:30,2395,29.8,37,611.9,61.19
2022-11-15T03:01:57+05:30,2396,29.8,37,611.9,61.19
2022-11-15T03:02:17+05:30,2397,29.8,37,612.9,61.29
2022-11-15T03:02:37+05:30,2398,29.8,37,612.9,61.29
2022-11-15T03:02:57+05:30,2399,29.8,37,611.9,61.19
2022-11-15T03:03:17+05:30,2400,29.8,37,617.8,61.78
2022-11-15T03:03:37+05:30,2401,29.8,37,611.9,61.19
2022-11-15T03:03:57+05:30,2402,29.8,37,611.9,61.19
2022-11-15T03:04:17+05:30,2403,29.8,37,611.9,61.19
2022-11-15T03:04:37+05:30,2404,29.8,37,611.9,61.19
2022-11-15T03:04:57+05:30,2405,29.8,37,611.9,61.19
