created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-24T14:34:25+05:30,904,33.2,25.4,,,,
2022-11-24T14:34:45+05:30,905,33.2,24.4,,,,
2022-11-24T14:35:05+05:30,906,33.2,25.4,,,,
2022-11-24T14:35:25+05:30,907,33.2,22.5,,,,
2022-11-24T14:35:45+05:30,908,35.2,22.5,,,,
2022-11-24T14:36:05+05:30,909,33.2,22.5,,,,
2022-11-24T14:36:25+05:30,910,33.2,25.4,,,,
2022-11-24T14:36:45+05:30,911,36.2,25.4,,,,
2022-11-24T14:37:06+05:30,912,33.2,25.4,,,,
2022-11-24T14:37:26+05:30,913,36.2,23.5,,,,
2022-11-24T14:37:45+05:30,914,33.2,23.5,,,,
2022-11-24T14:38:05+05:30,915,36.2,23.5,,,,
2022-11-24T14:38:25+05:30,916,33.2,25.4,,,,
2022-11-24T14:38:45+05:30,917,33.2,26.4,,,,
2022-11-24T14:39:05+05:30,918,36.2,26.4,,,,
2022-11-24T14:39:25+05:30,919,33.2,23.5,,,,
2022-11-24T14:39:45+05:30,920,33.2,23.5,,,,
2022-11-24T14:40:05+05:30,921,33.2,23.5,,,,
2022-11-24T14:40:25+05:30,922,33.2,23.5,,,,
2022-11-24T14:40:45+05:30,923,33.2,23.5,,,,
2022-11-24T14:41:05+05:30,924,33.2,28.3,,,,
2022-11-24T14:41:25+05:30,925,33.2,24.4,,,,
2022-11-24T14:41:45+05:30,926,33.2,24.4,,,,
2022-11-24T14:42:05+05:30,927,36.2,24.4,,,,
2022-11-24T14:42:25+05:30,928,33.2,25.4,,,,
2022-11-24T14:42:45+05:30,929,33.2,25.4,,,,
2022-11-24T14:43:05+05:30,930,33.2,28.3,,,,
2022-11-24T14:43:25+05:30,931,35.2,22.5,,,,
2022-11-24T14:43:45+05:30,932,33.2,17.6,,,,
2022-11-24T14:44:05+05:30,933,33.2,17.6,,,,
2022-11-24T14:44:25+05:30,934,36.2,21.5,,,,
2022-11-24T14:44:45+05:30,935,33.2,16.6,,,,
2022-11-24T14:45:05+05:30,936,33.2,16.6,,,,
2022-11-24T14:45:25+05:30,937,33.2,21.5,,,,
2022-11-24T14:45:45+05:30,938,33.2,17.6,,,,
2022-11-24T14:46:05+05:30,939,33.2,16.6,,,,
2022-11-24T14:46:25+05:30,940,33.2,16.6,,,,
2022-11-24T14:46:45+05:30,941,36.2,16.6,,,,
2022-11-24T14:47:05+05:30,942,35.2,16.6,,,,
2022-11-24T14:47:25+05:30,943,36.2,16.6,,,,
2022-11-24T14:47:45+05:30,944,33.2,16.6,,,,
2022-11-24T14:48:05+05:30,945,33.2,21.5,,,,
2022-11-24T14:48:25+05:30,946,35.2,17.6,,,,
2022-11-24T14:48:45+05:30,947,33.2,17.6,,,,
2022-11-24T14:49:05+05:30,948,33.2,17.6,,,,
2022-11-24T14:49:25+05:30,949,33.2,17.6,,,,
2022-11-24T14:49:45+05:30,950,33.2,21.5,,,,
2022-11-24T14:50:05+05:30,951,33.2,21.5,,,,
2022-11-24T14:50:25+05:30,952,35.2,17.6,,,,
2022-11-24T14:50:45+05:30,953,36.2,17.6,,,,
2022-11-24T14:51:05+05:30,954,33.2,17.6,,,,
2022-11-24T14:51:25+05:30,955,33.2,17.6,,,,
2022-11-24T14:51:45+05:30,956,33.2,17.6,,,,
2022-11-24T14:52:05+05:30,957,33.2,21.5,,,,
2022-11-24T14:52:25+05:30,958,33.2,21.5,,,,
2022-11-24T14:52:45+05:30,959,33.2,17.6,,,,
2022-11-24T14:53:05+05:30,960,35.2,21.5,,,,
2022-11-24T14:53:25+05:30,961,33.2,17.6,,,,
2022-11-24T14:53:45+05:30,962,33.2,17.6,,,,
2022-11-24T14:54:05+05:30,963,33.2,21.5,,,,
2022-11-24T14:54:25+05:30,964,33.2,21.5,,,,
2022-11-24T14:54:45+05:30,965,36.2,21.5,,,,
2022-11-24T14:55:05+05:30,966,33.2,17.6,,,,
2022-11-24T14:55:25+05:30,967,33.2,17.6,,,,
2022-11-24T14:55:45+05:30,968,33.2,17.6,,,,
2022-11-24T14:56:05+05:30,969,33.2,17.6,,,,
2022-11-24T14:56:25+05:30,970,33.2,17.6,,,,
2022-11-24T14:56:46+05:30,971,33.2,17.6,,,,
2022-11-24T14:57:05+05:30,972,35.2,17.6,,,,
2022-11-24T14:57:25+05:30,973,33.2,17.6,,,,
2022-11-24T14:57:45+05:30,974,33.2,17.6,,,,
2022-11-24T14:58:05+05:30,975,36.2,17.6,,,,
2022-11-24T14:58:25+05:30,976,33.2,17.6,,,,
2022-11-24T14:58:45+05:30,977,36.2,17.6,,,,
2022-11-24T14:59:05+05:30,978,36.2,17.6,,,,
2022-11-24T14:59:25+05:30,979,33.2,21.5,,,,
2022-11-24T14:59:45+05:30,980,33.2,17.6,,,,
2022-11-24T15:00:05+05:30,981,36.2,17.6,,,,
2022-11-24T15:00:25+05:30,982,33.2,17.6,,,,
2022-11-24T15:00:45+05:30,983,33.2,17.6,,,,
2022-11-24T15:01:05+05:30,984,33.2,17.6,,,,
2022-11-24T15:01:25+05:30,985,36.2,17.6,,,,
2022-11-24T15:01:45+05:30,986,33.2,21.5,,,,
2022-11-24T15:02:05+05:30,987,33.2,17.6,,,,
2022-11-24T15:02:25+05:30,988,33.2,16.6,,,,
2022-11-24T15:02:45+05:30,989,33.2,21.5,,,,
2022-11-24T15:03:05+05:30,990,33.2,21.5,,,,
2022-11-24T15:03:25+05:30,991,33.2,17.6,,,,
2022-11-24T15:03:45+05:30,992,33.2,16.6,,,,
2022-11-24T15:04:05+05:30,993,33.2,17.6,,,,
2022-11-24T15:04:25+05:30,994,33.2,17.6,,,,
2022-11-24T15:04:45+05:30,995,33.2,17.6,,,,
2022-11-24T15:05:05+05:30,996,36.2,17.6,,,,
2022-11-24T15:05:25+05:30,997,33.2,21.5,,,,
2022-11-24T15:05:45+05:30,998,33.2,17.6,,,,
2022-11-24T15:06:05+05:30,999,33.2,17.6,,,,
2022-11-24T15:06:25+05:30,1000,33.2,21.5,,,,
2022-11-24T15:06:45+05:30,1001,34.2,17.6,,,,
2022-11-24T15:07:05+05:30,1002,36.2,17.6,,,,
2022-11-24T15:07:25+05:30,1003,34.2,17.6,,,,
2022-11-24T15:07:45+05:30,1004,33.2,17.6,,,,
2022-11-24T15:08:05+05:30,1005,33.2,17.6,,,,
2022-11-24T15:08:25+05:30,1006,33.2,17.6,,,,
2022-11-24T15:08:45+05:30,1007,34.2,17.6,,,,
2022-11-24T15:09:05+05:30,1008,33.2,17.6,,,,
2022-11-24T15:09:25+05:30,1009,33.2,17.6,,,,
2022-11-24T15:09:45+05:30,1010,33.2,17.6,,,,
2022-11-24T15:10:05+05:30,1011,34.2,17.6,,,,
2022-11-24T15:10:25+05:30,1012,34.2,17.6,,,,
2022-11-24T15:10:45+05:30,1013,34.2,17.6,,,,
2022-11-24T15:11:05+05:30,1014,34.2,22.5,,,,
2022-11-24T15:11:25+05:30,1015,36.2,17.6,,,,
2022-11-24T15:11:45+05:30,1016,33.2,18.6,,,,
2022-11-24T15:12:05+05:30,1017,34.2,18.6,,,,
2022-11-24T15:12:25+05:30,1018,34.2,18.6,,,,
2022-11-24T15:12:45+05:30,1019,34.2,18.6,,,,
2022-11-24T15:13:05+05:30,1020,34.2,18.6,,,,
2022-11-24T15:13:25+05:30,1021,33.2,18.6,,,,
2022-11-24T15:13:45+05:30,1022,33.2,18.6,,,,
2022-11-24T15:14:05+05:30,1023,36.2,23.5,,,,
2022-11-24T15:14:25+05:30,1024,33.2,19.6,,,,
2022-11-24T15:14:45+05:30,1025,33.2,19.6,,,,
2022-11-24T15:15:05+05:30,1026,33.2,20.5,,,,
2022-11-24T15:15:25+05:30,1027,36.2,18.6,,,,
2022-11-24T15:15:45+05:30,1028,33.2,19.6,,,,
2022-11-24T15:16:05+05:30,1029,36.2,19.6,,,,
2022-11-24T15:16:25+05:30,1030,33.2,23.5,,,,
2022-11-24T15:16:45+05:30,1031,33.2,20.5,,,,
2022-11-24T15:17:05+05:30,1032,33.2,21.5,,,,
2022-11-24T15:17:25+05:30,1033,33.2,21.5,,,,
2022-11-24T15:17:46+05:30,1034,33.2,22.5,,,,
2022-11-24T15:18:06+05:30,1035,33.2,46.9,,,,
2022-11-24T15:18:26+05:30,1036,36.2,25.4,,,,
2022-11-24T15:18:46+05:30,1037,36.2,30.3,,,,
2022-11-24T15:19:07+05:30,1038,36.2,25.4,,,,
2022-11-24T15:19:25+05:30,1039,33.2,25.4,,,,
2022-11-24T15:19:46+05:30,1040,33.2,25.4,,,,
2022-11-24T15:20:06+05:30,1041,35.2,25.4,,,,
2022-11-24T15:20:25+05:30,1042,33.2,25.4,,,,
2022-11-24T15:20:46+05:30,1043,33.2,25.4,,,,
2022-11-24T15:21:06+05:30,1044,35.2,25.4,,,,
2022-11-24T15:21:25+05:30,1045,33.2,23.5,,,,
2022-11-24T15:21:46+05:30,1046,36.2,25.4,,,,
2022-11-24T15:22:05+05:30,1047,33.2,25.4,,,,
2022-11-24T15:22:25+05:30,1048,33.2,25.4,,,,
2022-11-24T15:22:46+05:30,1049,33.2,25.4,,,,
2022-11-24T15:23:05+05:30,1050,33.2,25.4,,,,
2022-11-24T15:23:25+05:30,1051,33.2,25.4,,,,
2022-11-24T15:23:46+05:30,1052,35.2,25.4,,,,
2022-11-24T15:24:06+05:30,1053,36.2,25.4,,,,
2022-11-24T15:24:26+05:30,1054,33.2,25.4,,,,
2022-11-24T15:24:47+05:30,1055,33.2,24.4,,,,
2022-11-24T15:25:06+05:30,1056,33.2,24.4,,,,
2022-11-24T15:25:26+05:30,1057,33.2,24.4,,,,
2022-11-24T15:25:46+05:30,1058,33.2,28.3,,,,
2022-11-24T15:26:06+05:30,1059,33.2,24.4,,,,
2022-11-24T15:26:26+05:30,1060,36.2,24.4,,,,
2022-11-24T15:26:46+05:30,1061,33.2,24.4,,,,
2022-11-24T15:27:06+05:30,1062,33.2,23.5,,,,
2022-11-24T15:27:26+05:30,1063,33.2,23.5,,,,
2022-11-24T15:27:46+05:30,1064,33.2,26.4,,,,
2022-11-24T15:28:06+05:30,1065,35.2,23.5,,,,
2022-11-24T15:28:26+05:30,1066,36.2,23.5,,,,
2022-11-24T15:28:46+05:30,1067,33.2,23.5,,,,
2022-11-24T15:29:06+05:30,1068,33.2,23.5,,,,
2022-11-24T15:29:26+05:30,1069,33.2,23.5,,,,
2022-11-24T15:29:46+05:30,1070,33.2,26.4,,,,
2022-11-24T15:30:06+05:30,1071,36.2,23.5,,,,
2022-11-24T15:30:26+05:30,1072,33.2,23.5,,,,
2022-11-24T15:30:46+05:30,1073,33.2,23.5,,,,
2022-11-24T15:31:06+05:30,1074,33.2,23.5,,,,
2022-11-24T15:31:26+05:30,1075,33.2,23.5,,,,
2022-11-24T15:31:46+05:30,1076,33.2,28.3,,,,
2022-11-24T15:32:06+05:30,1077,33.2,28.3,,,,
2022-11-24T15:32:26+05:30,1078,33.2,24.4,,,,
2022-11-24T15:32:46+05:30,1079,36.2,30.3,,,,
2022-11-24T15:33:06+05:30,1080,33.2,26.4,,,,
2022-11-24T15:33:26+05:30,1081,33.2,57.7,,,,
2022-11-24T15:33:46+05:30,1082,33.2,23.5,,,,
2022-11-24T15:34:06+05:30,1083,33.2,22.5,,,,
2022-11-24T15:34:26+05:30,1084,35.2,23.5,,,,
2022-11-24T15:34:46+05:30,1085,33.2,23.5,,,,
2022-11-24T15:35:06+05:30,1086,35.2,20.5,,,,
2022-11-24T15:35:26+05:30,1087,33.2,18.6,,,,
2022-11-24T15:35:46+05:30,1088,33.2,23.5,,,,
2022-11-24T15:36:06+05:30,1089,33.2,18.6,,,,
2022-11-24T15:36:26+05:30,1090,33.2,18.6,,,,
2022-11-24T15:36:46+05:30,1091,33.2,19.6,,,,
2022-11-24T15:37:06+05:30,1092,33.2,18.6,,,,
2022-11-24T15:37:26+05:30,1093,33.2,19.6,,,,
2022-11-24T15:37:46+05:30,1094,36.2,23.5,,,,
2022-11-24T15:38:06+05:30,1095,33.2,18.6,,,,
2022-11-24T15:38:26+05:30,1096,35.2,19.6,,,,
2022-11-24T15:38:46+05:30,1097,33.2,18.6,,,,
2022-11-24T15:39:06+05:30,1098,33.2,18.6,,,,
2022-11-24T15:39:26+05:30,1099,33.2,18.6,,,,
2022-11-24T15:39:46+05:30,1100,33.2,22.5,,,,
2022-11-24T15:40:06+05:30,1101,33.2,18.6,,,,
2022-11-24T15:40:26+05:30,1102,33.2,18.6,,,,
2022-11-24T15:40:46+05:30,1103,35.2,18.6,,,,
2022-11-24T15:41:06+05:30,1104,36.2,18.6,,,,
2022-11-24T15:41:26+05:30,1105,33.2,22.5,,,,
2022-11-24T15:41:46+05:30,1106,33.2,22.5,,,,
2022-11-24T15:42:06+05:30,1107,35.2,22.5,,,,
2022-11-24T15:42:26+05:30,1108,33.2,18.6,,,,
2022-11-24T15:42:46+05:30,1109,33.2,18.6,,,,
2022-11-24T15:43:06+05:30,1110,33.2,22.5,,,,
2022-11-25T09:35:13+05:30,1111,796.7,534.7,,,,
2022-11-25T09:35:32+05:30,1112,794.7,532.7,,,,
2022-11-25T09:35:52+05:30,1113,792.8,524.9,,,,
2022-11-25T09:36:12+05:30,1114,791.8,523,,,,
2022-11-25T09:36:32+05:30,1115,791.8,530.8,,,,
2022-11-25T09:36:52+05:30,1116,794.7,524.9,,,,
2022-11-25T09:37:12+05:30,1117,794.7,522,,,,
2022-11-25T09:37:32+05:30,1118,794.7,517.1,,,,
2022-11-25T09:37:52+05:30,1119,791.8,519.1,,,,
2022-11-25T09:38:12+05:30,1120,782,488.8,,,,
2022-11-25T09:38:32+05:30,1121,784,486.8,,,,
2022-11-25T09:38:52+05:30,1122,782,486.8,,,,
2022-11-25T09:39:12+05:30,1123,790.8,488.8,,,,
2022-11-25T09:39:32+05:30,1124,788.9,509.3,,,,
2022-11-25T09:39:52+05:30,1125,788.9,516.1,,,,
2022-11-25T09:40:12+05:30,1126,788.9,522,,,,
2022-11-25T09:40:32+05:30,1127,792.8,488.8,,,,
2022-11-25T09:40:52+05:30,1128,798.6,487.8,,,,
2022-11-25T09:41:12+05:30,1129,794.7,486.8,,,,
2022-11-25T09:41:32+05:30,1130,794.7,485.8,,,,
2022-11-25T09:41:52+05:30,1131,794.7,485.8,,,,
2022-11-25T09:42:12+05:30,1132,794.7,497.6,,,,
2022-11-25T09:42:32+05:30,1133,788.9,497.6,,,,
2022-11-25T09:42:52+05:30,1134,790.8,488.8,,,,
2022-11-25T09:43:12+05:30,1135,788.9,488.8,,,,
2022-11-25T09:43:32+05:30,1136,795.7,486.8,,,,
2022-11-25T09:43:52+05:30,1137,796.7,486.8,,,,
2022-11-25T09:44:12+05:30,1138,803.5,486.8,,,,
2022-11-25T09:44:32+05:30,1139,795.7,485.8,,,,
2022-11-25T09:44:52+05:30,1140,794.7,497.6,,,,
2022-11-25T09:45:12+05:30,1141,794.7,485.8,,,,
2022-11-25T09:45:32+05:30,1142,793.7,486.8,,,,
2022-11-25T09:45:52+05:30,1143,790.8,485.8,,,,
2022-11-25T09:46:12+05:30,1144,794.7,488.8,,,,
2022-11-25T09:46:32+05:30,1145,795.7,488.8,,,,
2022-11-25T09:46:52+05:30,1146,795.7,486.8,,,,
2022-11-25T09:47:12+05:30,1147,793.7,489.7,,,,
2022-11-25T09:47:32+05:30,1148,796.7,488.8,,,,
2022-11-25T09:47:52+05:30,1149,802.5,488.8,,,,
2022-11-25T09:48:12+05:30,1150,796.7,486.8,,,,
2022-11-25T09:48:32+05:30,1151,795.7,486.8,,,,
2022-11-25T09:48:52+05:30,1152,796.7,486.8,,,,
2022-11-25T09:49:12+05:30,1153,792.8,486.8,,,,
2022-11-25T09:49:32+05:30,1154,794.7,497.6,,,,
2022-11-25T09:49:52+05:30,1155,788.9,485.8,,,,
2022-11-25T09:50:12+05:30,1156,794.7,489.7,,,,
2022-11-25T09:50:32+05:30,1157,800.6,488.8,,,,
2022-11-25T09:50:52+05:30,1158,796.7,486.8,,,,
2022-11-25T09:51:12+05:30,1159,796.7,488.8,,,,
2022-11-25T09:51:32+05:30,1160,794.7,486.8,,,,
2022-11-25T09:51:52+05:30,1161,794.7,486.8,,,,
2022-11-25T09:52:12+05:30,1162,791.8,486.8,,,,
2022-11-25T09:52:32+05:30,1163,793.7,488.8,,,,
2022-11-25T09:52:52+05:30,1164,790.8,486.8,,,,
2022-11-25T09:53:12+05:30,1165,796.7,488.8,,,,
2022-11-25T09:53:32+05:30,1166,799.6,498.5,,,,
2022-11-25T09:53:52+05:30,1167,797.7,488.8,,,,
2022-11-25T09:54:12+05:30,1168,798.6,487.8,,,,
2022-11-25T09:54:32+05:30,1169,804.5,487.8,,,,
2022-11-25T09:54:52+05:30,1170,804.5,487.8,,,,
2022-11-25T09:55:12+05:30,1171,794.7,486.8,,,,
2022-11-25T09:55:32+05:30,1172,796.7,488.8,,,,
2022-11-25T09:55:52+05:30,1173,793.7,499.5,,,,
2022-11-25T09:56:12+05:30,1174,794.7,488.8,,,,
2022-11-25T09:56:32+05:30,1175,786.9,503.4,,,,
2022-11-25T09:56:52+05:30,1176,792.8,489.7,,,,
2022-11-25T09:57:12+05:30,1177,794.7,489.7,,,,
2022-11-25T09:57:32+05:30,1178,793.7,488.8,,,,
2022-11-25T09:57:52+05:30,1179,795.7,488.8,,,,
2022-11-25T09:58:12+05:30,1180,794.7,488.8,,,,
2022-11-25T09:58:32+05:30,1181,791.8,488.8,,,,
2022-11-25T09:58:52+05:30,1182,795.7,488.8,,,,
2022-11-25T09:59:12+05:30,1183,797.7,488.8,,,,
2022-11-25T09:59:32+05:30,1184,795.7,487.8,,,,
2022-11-25T09:59:52+05:30,1185,795.7,488.8,,,,
2022-11-25T10:00:12+05:30,1186,795.7,488.8,,,,
2022-11-25T10:00:32+05:30,1187,793.7,488.8,,,,
2022-11-25T10:00:52+05:30,1188,800.6,489.7,,,,
2022-11-25T10:01:12+05:30,1189,794.7,489.7,,,,
2022-11-25T10:01:32+05:30,1190,794.7,488.8,,,,
2022-11-25T10:01:52+05:30,1191,791.8,488.8,,,,
2022-11-25T10:02:12+05:30,1192,795.7,492.7,,,,
2022-11-25T10:02:32+05:30,1193,797.7,490.7,,,,
2022-11-25T10:02:52+05:30,1194,798.6,490.7,,,,
2022-11-25T10:03:12+05:30,1195,799.6,489.7,,,,
2022-11-25T10:03:32+05:30,1196,794.7,503.4,,,,
2022-11-25T10:03:52+05:30,1197,798.6,489.7,,,,
2022-11-25T10:04:12+05:30,1198,799.6,489.7,,,,
2022-11-25T10:04:32+05:30,1199,800.6,502.4,,,,
2022-11-25T10:04:52+05:30,1200,805.5,489.7,,,,
2022-11-25T10:05:12+05:30,1201,803.5,489.7,,,,
2022-11-25T10:05:32+05:30,1202,803.5,489.7,,,,
2022-11-25T10:05:52+05:30,1203,802.5,489.7,,,,
2022-11-25T10:06:12+05:30,1204,796.7,489.7,,,,
2022-11-25T10:06:32+05:30,1205,798.6,489.7,,,,
2022-11-25T10:06:52+05:30,1206,800.6,502.4,,,,
2022-11-25T10:07:12+05:30,1207,805.5,489.7,,,,
2022-11-25T10:07:32+05:30,1208,797.7,488.8,,,,
2022-11-25T10:07:52+05:30,1209,787.9,494.6,,,,
2022-11-25T10:08:12+05:30,1210,799.6,492.7,,,,
2022-11-25T10:08:32+05:30,1211,800.6,492.7,,,,
2022-11-25T10:08:52+05:30,1212,799.6,492.7,,,,
2022-11-25T10:09:12+05:30,1213,800.6,490.7,,,,
2022-11-25T10:09:32+05:30,1214,799.6,490.7,,,,
2022-11-25T10:09:52+05:30,1215,799.6,491.7,,,,
2022-11-25T10:10:12+05:30,1216,798.6,490.7,,,,
2022-11-25T10:10:32+05:30,1217,799.6,503.4,,,,
2022-11-25T10:10:52+05:30,1218,798.6,491.7,,,,
2022-11-25T10:11:12+05:30,1219,805.5,491.7,,,,
2022-11-25T10:11:32+05:30,1220,797.7,492.7,,,,
2022-11-25T10:11:52+05:30,1221,799.6,490.7,,,,
2022-11-25T10:12:12+05:30,1222,803.5,492.7,,,,
2022-11-25T10:12:32+05:30,1223,800.6,490.7,,,,
2022-11-25T10:12:52+05:30,1224,798.6,490.7,,,,
2022-11-25T10:13:12+05:30,1225,799.6,492.7,,,,
2022-11-25T10:13:32+05:30,1226,798.6,490.7,,,,
2022-11-25T10:13:52+05:30,1227,798.6,492.7,,,,
2022-11-25T10:14:12+05:30,1228,799.6,491.7,,,,
2022-11-25T10:14:32+05:30,1229,794.7,491.7,,,,
2022-11-25T10:14:52+05:30,1230,796.7,492.7,,,,
2022-11-25T10:15:12+05:30,1231,796.7,493.6,,,,
2022-11-25T10:15:32+05:30,1232,796.7,504.4,,,,
2022-11-25T10:15:52+05:30,1233,804.5,491.7,,,,
2022-11-25T10:16:12+05:30,1234,796.7,492.7,,,,
2022-11-25T10:16:32+05:30,1235,795.7,493.6,,,,
2022-11-25T10:16:52+05:30,1236,794.7,492.7,,,,
2022-11-25T10:17:12+05:30,1237,793.7,492.7,,,,
2022-11-25T10:17:32+05:30,1238,799.6,492.7,,,,
2022-11-25T10:17:52+05:30,1239,793.7,504.4,,,,
2022-11-25T10:18:12+05:30,1240,793.7,492.7,,,,
2022-11-25T10:18:32+05:30,1241,794.7,493.6,,,,
2022-11-25T10:18:52+05:30,1242,794.7,493.6,,,,
2022-11-25T10:19:12+05:30,1243,794.7,493.6,,,,
2022-11-25T10:19:32+05:30,1244,795.7,493.6,,,,
2022-11-25T10:19:52+05:30,1245,796.7,493.6,,,,
2022-11-25T10:20:12+05:30,1246,795.7,493.6,,,,
2022-11-25T10:20:32+05:30,1247,793.7,493.6,,,,
2022-11-25T10:20:52+05:30,1248,795.7,493.6,,,,
2022-11-25T10:21:12+05:30,1249,795.7,493.6,,,,
2022-11-25T10:21:32+05:30,1250,799.6,493.6,,,,
2022-11-25T10:21:52+05:30,1251,792.8,493.6,,,,
2022-11-25T10:22:12+05:30,1252,790.8,493.6,,,,
2022-11-25T10:22:32+05:30,1253,793.7,493.6,,,,
2022-11-25T10:22:52+05:30,1254,793.7,493.6,,,,
2022-11-25T10:23:12+05:30,1255,794.7,494.6,,,,
2022-11-25T10:23:32+05:30,1256,796.7,494.6,,,,
2022-11-25T10:23:52+05:30,1257,797.7,494.6,,,,
2022-11-25T10:24:12+05:30,1258,797.7,506.4,,,,
2022-11-25T10:24:32+05:30,1259,794.7,511.2,,,,
2022-11-25T10:24:52+05:30,1260,797.7,497.6,,,,
2022-11-25T10:25:12+05:30,1261,797.7,495.6,,,,
2022-11-25T10:25:32+05:30,1262,798.6,495.6,,,,
2022-11-25T10:25:52+05:30,1263,797.7,495.6,,,,
2022-11-25T10:26:12+05:30,1264,805.5,499.5,,,,
2022-11-25T10:26:32+05:30,1265,804.5,507.3,,,,
2022-11-25T10:26:52+05:30,1266,796.7,494.6,,,,
2022-11-25T10:27:12+05:30,1267,803.5,494.6,,,,
2022-11-25T10:27:32+05:30,1268,796.7,497.6,,,,
2022-11-25T10:27:52+05:30,1269,816.2,497.6,,,,
2022-11-25T10:28:12+05:30,1270,807.4,495.6,,,,
2022-11-25T10:28:32+05:30,1271,805.5,495.6,,,,
2022-11-25T10:28:52+05:30,1272,803.5,507.3,,,,
2022-11-25T10:29:12+05:30,1273,807.4,495.6,,,,
2022-11-25T10:29:32+05:30,1274,805.5,495.6,,,,
2022-11-25T10:29:52+05:30,1275,810.4,499.5,,,,
2022-11-25T10:30:12+05:30,1276,818.2,498.5,,,,
2022-11-25T10:30:32+05:30,1277,809.4,497.6,,,,
2022-11-25T10:30:52+05:30,1278,809.4,497.6,,,,
2022-11-25T10:31:12+05:30,1279,808.4,497.6,,,,
2022-11-25T10:31:32+05:30,1280,807.4,511.2,,,,
2022-11-25T10:31:52+05:30,1281,814.3,499.5,,,,
2022-11-25T10:32:12+05:30,1282,804.5,504.4,,,,
2022-11-25T10:32:32+05:30,1283,808.4,504.4,,,,
2022-11-25T10:32:52+05:30,1284,806.5,507.3,,,,
2022-11-25T10:33:12+05:30,1285,810.4,502.4,,,,
2022-11-25T10:33:32+05:30,1286,812.3,530.8,,,,
2022-11-25T10:33:53+05:30,1287,808.4,525.9,,,,
2022-11-25T10:34:12+05:30,1288,807.4,529.8,,,,
2022-11-25T10:34:32+05:30,1289,805.5,536.7,,,,
2022-11-25T10:34:53+05:30,1290,803.5,488.8,,,,
2022-11-25T10:35:12+05:30,1291,807.4,549.4,,,,
2022-11-25T10:35:32+05:30,1292,806.5,541.5,,,,
2022-11-25T10:35:53+05:30,1293,806.5,542.5,,,,
2022-11-25T10:36:12+05:30,1294,807.4,511.2,,,,
2022-11-25T10:36:32+05:30,1295,807.4,549.4,,,,
2022-11-25T10:36:53+05:30,1296,812.3,547.4,,,,
2022-11-25T10:37:12+05:30,1297,814.3,548.4,,,,
2022-11-25T10:37:32+05:30,1298,800.6,560.1,,,,
2022-11-25T10:37:53+05:30,1299,791.8,550.3,,,,
2022-11-25T10:38:12+05:30,1300,780.1,560.1,,,,
2022-11-25T10:38:32+05:30,1301,803.5,560.1,,,,
2022-11-25T10:38:53+05:30,1302,805.5,553.3,,,,
2022-11-25T10:39:13+05:30,1303,805.5,549.4,,,,
2022-11-25T10:39:33+05:30,1304,804.5,550.3,,,,
2022-11-25T10:39:53+05:30,1305,799.6,571.8,,,,
2022-11-25T10:40:13+05:30,1306,800.6,553.3,,,,
2022-11-25T10:40:33+05:30,1307,803.5,563,,,,
2022-11-25T10:40:53+05:30,1308,800.6,569.9,,,,
2022-11-25T10:41:13+05:30,1309,795.7,575.8,,,,
2022-11-25T10:41:33+05:30,1310,791.8,568.9,,,,
2022-11-25T10:41:53+05:30,1311,786.9,562.1,,,,
2022-11-25T10:42:13+05:30,1312,806.5,564,,,,
2022-11-25T10:42:33+05:30,1313,794.7,567.9,,,,
2022-11-25T10:42:53+05:30,1314,784.9,568.9,,,,
2022-11-25T10:43:13+05:30,1315,788.9,570.9,,,,
2022-11-25T10:43:33+05:30,1316,790.8,567.9,,,,
2022-11-25T10:43:53+05:30,1317,792.8,563,,,,
2022-11-25T10:44:13+05:30,1318,790.8,570.9,,,,
2022-11-25T10:44:33+05:30,1319,796.7,567.9,,,,
2022-11-25T10:44:53+05:30,1320,787.9,567.9,,,,
2022-11-25T10:45:13+05:30,1321,792.8,569.9,,,,
2022-11-25T10:45:33+05:30,1322,790.8,581.6,,,,
2022-11-25T10:45:53+05:30,1323,784,527.9,,,,
2022-11-25T10:46:13+05:30,1324,785.9,554.3,,,,
2022-11-25T10:46:33+05:30,1325,793.7,562.1,,,,
2022-11-25T10:46:53+05:30,1326,788.9,560.1,,,,
2022-11-25T10:47:13+05:30,1327,794.7,561.1,,,,
2022-11-25T10:47:33+05:30,1328,785.9,560.1,,,,
2022-11-25T10:47:53+05:30,1329,791.8,560.1,,,,
2022-11-25T10:48:13+05:30,1330,785.9,563,,,,
2022-11-25T10:48:33+05:30,1331,790.8,572.8,,,,
2022-11-25T10:48:53+05:30,1332,784.9,563,,,,
2022-11-25T10:49:13+05:30,1333,790.8,568.9,,,,
2022-11-25T10:49:33+05:30,1334,788.9,566,,,,
2022-11-25T10:49:53+05:30,1335,779.1,562.1,,,,
2022-11-25T10:50:13+05:30,1336,777.1,564,,,,
2022-11-25T10:50:33+05:30,1337,780.1,564,,,,
2022-11-25T10:50:53+05:30,1338,782,573.8,,,,
2022-11-25T10:51:13+05:30,1339,771.3,564,,,,
2022-11-25T10:51:33+05:30,1340,780.1,572.8,,,,
2022-11-25T10:51:53+05:30,1341,782,575.8,,,,
2022-11-25T10:52:13+05:30,1342,781,571.8,,,,
2022-11-25T10:52:33+05:30,1343,767.4,580.6,,,,
